UniqueNo,SampleCode,Genus,Species,Sex,ColMonth,ColDay,ColYear,TRANSECT,TRAP,SITE
421398,0112538B,Gnophodes,betsimena,f,Dec,7,2005,1,2,1
421481,0112538B,Gnophodes,betsimena,f,Dec,7,2005,1,2,1
421555,0112538B,Gnophodes,betsimena,f,Dec,7,2005,1,2,1
421352,0113521A,Gnophodes,betsimena,m,Feb,16,2005,1,3,1
421182,0113538B,Gnophodes,betsimena,f,Dec,7,2005,1,3,1
421444,0113538B,Gnophodes,betsimena,m,Dec,7,2005,1,3,1
439514,0113544B,Gnophodes,betsimena,m,Mar,8,2006,1,3,1
421111,0114536B,Gnophodes,betsimena,f,Oct,26,2005,1,4,1
421919,0114537B,Gnophodes,betsimena,f,Nov,16,2005,1,4,1
434621,0114542B,Gnophodes,betsimena,f,Jan,25,2006,1,4,1
435755,0114543B,Gnophodes,betsimena,m,Feb,15,2006,1,4,1
436779,0114544B,Gnophodes,betsimena,m,Mar,8,2006,1,4,1
436351,0114545B,Gnophodes,betsimena,m,Mar,29,2006,1,4,1
420864,0115521A,Gnophodes,betsimena,m,Feb,16,2005,1,5,1
421811,0121537A,Gnophodes,betsimena,f,Nov,15,2005,2,1,1
421032,0121537B,Gnophodes,betsimena,f,Nov,16,2005,2,1,1
420869,0121538B,Gnophodes,betsimena,f,Dec,7,2005,2,1,1
421011,0121538B,Gnophodes,betsimena,f,Dec,7,2005,2,1,1
421114,0122521A,Gnophodes,betsimena,m,Feb,16,2005,2,2,1
410488,0122531A,Gnophodes,betsimena,f,Jul,28,2005,2,2,1
421033,0122536A,Gnophodes,betsimena,m,Oct,25,2005,2,2,1
421475,0122538B,Gnophodes,betsimena,m,Dec,7,2005,2,2,1
438593,0122546B,Gnophodes,betsimena,m,Apr,19,2006,2,2,1
421759,0123536B,Gnophodes,betsimena,m,Oct,26,2005,2,3,1
421097,0123537B,Gnophodes,betsimena,m,Nov,16,2005,2,3,1
421020,0124521A,Gnophodes,betsimena,m,Feb,16,2005,2,4,1
421750,0124537B,Gnophodes,betsimena,f,Nov,16,2005,2,4,1
421204,0124538B,Gnophodes,betsimena,f,Dec,7,2005,2,4,1
421402,0124538B,Gnophodes,betsimena,f,Dec,7,2005,2,4,1
439128,0124545B,Gnophodes,betsimena,m,Mar,29,2006,2,4,1
438789,0124546B,Gnophodes,betsimena,m,Apr,19,2006,2,4,1
420944,0125521A,Gnophodes,betsimena,m,Feb,16,2005,2,5,1
420964,0125521A,Gnophodes,betsimena,f,Feb,16,2005,2,5,1
421219,0131531B,Gnophodes,betsimena,f,Jul,29,2005,3,1,1
421394,0131535A,Gnophodes,betsimena,m,Oct,4,2005,3,1,1
421483,0132521A,Gnophodes,betsimena,m,Feb,16,2005,3,2,1
421791,0132536B,Gnophodes,betsimena,m,Oct,26,2005,3,2,1
421801,0132536B,Gnophodes,betsimena,m,Oct,26,2005,3,2,1
421348,0132538B,Gnophodes,betsimena,m,Dec,7,2005,3,2,1
436485,0132543B,Gnophodes,betsimena,f,Feb,15,2006,3,2,1
434476,0132545B,Gnophodes,betsimena,m,Mar,29,2006,3,2,1
436481,0132545B,Gnophodes,betsimena,m,Mar,29,2006,3,2,1
421057,0133535B,Gnophodes,betsimena,f,Oct,5,2005,3,3,1
421222,0133535B,Gnophodes,betsimena,f,Oct,5,2005,3,3,1
422008,0133536A,Gnophodes,betsimena,m,Oct,25,2005,3,3,1
439100,0133543A,Gnophodes,betsimena,f,Feb,14,2006,3,3,1
436961,0133544A,Gnophodes,betsimena,f,Mar,7,2006,3,3,1
421035,0134531A,Gnophodes,betsimena,f,Jul,28,2005,3,4,1
421774,0134537B,Gnophodes,betsimena,f,Nov,16,2005,3,4,1
421072,0141521A,Gnophodes,betsimena,f,Feb,16,2005,4,1,1
421281,0141521A,Gnophodes,betsimena,f,Feb,16,2005,4,1,1
421282,0141521A,Gnophodes,betsimena,m,Feb,16,2005,4,1,1
421543,0141521A,Gnophodes,betsimena,m,Feb,16,2005,4,1,1
421998,0141536A,Gnophodes,betsimena,f,Oct,25,2005,4,1,1
421043,0141536B,Gnophodes,betsimena,m,Oct,26,2005,4,1,1
421156,0141536B,Gnophodes,betsimena,m,Oct,26,2005,4,1,1
422066,0141538A,Gnophodes,betsimena,m,Dec,6,2005,4,1,1
421027,0141538B,Gnophodes,betsimena,m,Dec,7,2005,4,1,1
421124,0141538B,Gnophodes,betsimena,m,Dec,7,2005,4,1,1
421207,0141538B,Gnophodes,betsimena,m,Dec,7,2005,4,1,1
421322,0141538B,Gnophodes,betsimena,m,Dec,7,2005,4,1,1
421366,0141538B,Gnophodes,betsimena,m,Dec,7,2005,4,1,1
421403,0141538B,Gnophodes,betsimena,m,Dec,7,2005,4,1,1
421675,0141538B,Gnophodes,betsimena,f,Dec,7,2005,4,1,1
413962,0142521A,Gnophodes,betsimena,m,Feb,16,2005,4,2,1
420868,0142521A,Gnophodes,betsimena,f,Feb,16,2005,4,2,1
420997,0142521A,Gnophodes,betsimena,f,Feb,16,2005,4,2,1
421142,0142521A,Gnophodes,betsimena,f,Feb,16,2005,4,2,1
421177,0142521A,Gnophodes,betsimena,m,Feb,16,2005,4,2,1
421471,0142521A,Gnophodes,betsimena,m,Feb,16,2005,4,2,1
421505,0142521A,Gnophodes,betsimena,f,Feb,16,2005,4,2,1
421668,0142521A,Gnophodes,betsimena,m,Feb,16,2005,4,2,1
421238,0142537A,Gnophodes,betsimena,f,Nov,15,2005,4,2,1
421631,0142537A,Gnophodes,betsimena,f,Nov,15,2005,4,2,1
421805,0142537B,Gnophodes,betsimena,m,Nov,16,2005,4,2,1
421325,0142538B,Gnophodes,betsimena,m,Dec,7,2005,4,2,1
421517,0142538B,Gnophodes,betsimena,m,Dec,7,2005,4,2,1
421632,0142538B,Gnophodes,betsimena,f,Dec,7,2005,4,2,1
420955,0143521A,Gnophodes,betsimena,m,Feb,16,2005,4,3,1
421191,0143521A,Gnophodes,betsimena,f,Feb,16,2005,4,3,1
421349,0143521A,Gnophodes,betsimena,m,Feb,16,2005,4,3,1
421504,0143521A,Gnophodes,betsimena,m,Feb,16,2005,4,3,1
421506,0143521A,Gnophodes,betsimena,m,Feb,16,2005,4,3,1
421662,0143521A,Gnophodes,betsimena,m,Feb,16,2005,4,3,1
421553,0143536B,Gnophodes,betsimena,m,Oct,26,2005,4,3,1
421830,0143537B,Gnophodes,betsimena,m,Nov,16,2005,4,3,1
420958,0143538B,Gnophodes,betsimena,m,Dec,7,2005,4,3,1
436558,0143543B,Gnophodes,betsimena,f,Feb,15,2006,4,3,1
439611,0143544B,Gnophodes,betsimena,m,Mar,8,2006,4,3,1
411488,0144521A,Gnophodes,betsimena,f,Feb,16,2005,4,4,1
420885,0144521A,Gnophodes,betsimena,m,Feb,16,2005,4,4,1
420891,0144521A,Gnophodes,betsimena,m,Feb,16,2005,4,4,1
420894,0144521A,Gnophodes,betsimena,m,Feb,16,2005,4,4,1
420931,0144521A,Gnophodes,betsimena,m,Feb,16,2005,4,4,1
421005,0144521A,Gnophodes,betsimena,f,Feb,16,2005,4,4,1
421090,0144521A,Gnophodes,betsimena,m,Feb,16,2005,4,4,1
421149,0144521A,Gnophodes,betsimena,f,Feb,16,2005,4,4,1
421188,0144521A,Gnophodes,betsimena,f,Feb,16,2005,4,4,1
421224,0144521A,Gnophodes,betsimena,f,Feb,16,2005,4,4,1
421264,0144521A,Gnophodes,betsimena,m,Feb,16,2005,4,4,1
421268,0144521A,Gnophodes,betsimena,f,Feb,16,2005,4,4,1
421288,0144521A,Gnophodes,betsimena,m,Feb,16,2005,4,4,1
421470,0144521A,Gnophodes,betsimena,m,Feb,16,2005,4,4,1
421514,0144521A,Gnophodes,betsimena,f,Feb,16,2005,4,4,1
421629,0144521A,Gnophodes,betsimena,m,Feb,16,2005,4,4,1
420938,0144533B,Gnophodes,betsimena,f,Sep,7,2005,4,4,1
421807,0144537B,Gnophodes,betsimena,m,Nov,16,2005,4,4,1
421048,0144538B,Gnophodes,betsimena,f,Dec,7,2005,4,4,1
439803,0144543B,Gnophodes,betsimena,m,Feb,15,2006,4,4,1
436775,0144544B,Gnophodes,betsimena,m,Mar,8,2006,4,4,1
420903,0145521A,Gnophodes,betsimena,f,Feb,16,2005,4,5,1
420945,0145521A,Gnophodes,betsimena,m,Feb,16,2005,4,5,1
420982,0145521A,Gnophodes,betsimena,m,Feb,16,2005,4,5,1
421086,0145521A,Gnophodes,betsimena,m,Feb,16,2005,4,5,1
421092,0145521A,Gnophodes,betsimena,f,Feb,16,2005,4,5,1
421108,0145521A,Gnophodes,betsimena,f,Feb,16,2005,4,5,1
421110,0145521A,Gnophodes,betsimena,m,Feb,16,2005,4,5,1
421159,0145521A,Gnophodes,betsimena,f,Feb,16,2005,4,5,1
421208,0145521A,Gnophodes,betsimena,f,Feb,16,2005,4,5,1
421230,0145521A,Gnophodes,betsimena,f,Feb,16,2005,4,5,1
421272,0145521A,Gnophodes,betsimena,f,Feb,16,2005,4,5,1
421278,0145521A,Gnophodes,betsimena,f,Feb,16,2005,4,5,1
421312,0145521A,Gnophodes,betsimena,m,Feb,16,2005,4,5,1
421361,0145521A,Gnophodes,betsimena,m,Feb,16,2005,4,5,1
421439,0145521A,Gnophodes,betsimena,m,Feb,16,2005,4,5,1
421070,02115310A,Gnophodes,betsimena,f,Nov,23,2005,1,1,2
421430,0211533A,Gnophodes,betsimena,m,Aug,9,2005,1,1,2
421624,0211533B,Gnophodes,betsimena,m,Aug,10,2005,1,1,2
421038,0211534A,Gnophodes,betsimena,f,Aug,16,2005,1,1,2
421144,0211535A,Gnophodes,betsimena,m,Aug,31,2005,1,1,2
422022,0211535A,Gnophodes,betsimena,m,Aug,31,2005,1,1,2
421187,0211535B,Gnophodes,betsimena,f,Sep,1,2005,1,1,2
420925,0211536A,Gnophodes,betsimena,f,Sep,14,2005,1,1,2
420968,0211536B,Gnophodes,betsimena,f,Sep,15,2005,1,1,2
421102,0211536B,Gnophodes,betsimena,f,Sep,15,2005,1,1,2
421136,0211537A,Gnophodes,betsimena,f,Sep,28,2005,1,1,2
421311,0211537A,Gnophodes,betsimena,m,Sep,28,2005,1,1,2
421703,0211537A,Gnophodes,betsimena,m,Sep,28,2005,1,1,2
420921,0211537B,Gnophodes,betsimena,f,Sep,29,2005,1,1,2
421712,0211538A,Gnophodes,betsimena,m,Oct,12,2005,1,1,2
421880,0211538A,Gnophodes,betsimena,m,Oct,12,2005,1,1,2
421943,0211538A,Gnophodes,betsimena,f,Oct,12,2005,1,1,2
422086,0211538A,Gnophodes,betsimena,f,Oct,12,2005,1,1,2
421509,0211539A,Gnophodes,betsimena,m,Nov,2,2005,1,1,2
439756,0211542A,Gnophodes,betsimena,f,Jan,25,2006,1,1,2
440143,0211543A,Gnophodes,betsimena,f,Feb,15,2006,1,1,2
436789,0211543B,Gnophodes,betsimena,f,Feb,16,2006,1,1,2
436906,0211544A,Gnophodes,betsimena,f,Mar,8,2006,1,1,2
436574,0211544B,Gnophodes,betsimena,m,Mar,9,2006,1,1,2
438649,0211545B,Gnophodes,betsimena,m,Mar,30,2006,1,1,2
439402,0211545B,Gnophodes,betsimena,m,Mar,30,2006,1,1,2
437485,0211551B,Gnophodes,betsimena,f,Jun,1,2006,1,1,2
420906,02125311B,Gnophodes,betsimena,f,Dec,15,2005,1,2,2
421599,02125311B,Gnophodes,betsimena,f,Dec,15,2005,1,2,2
421700,0212533A,Gnophodes,betsimena,m,Aug,9,2005,1,2,2
421197,0212535A,Gnophodes,betsimena,f,Aug,31,2005,1,2,2
421702,0212536B,Gnophodes,betsimena,m,Sep,15,2005,1,2,2
421285,0212538A,Gnophodes,betsimena,m,Oct,12,2005,1,2,2
421600,0212538A,Gnophodes,betsimena,m,Oct,12,2005,1,2,2
436056,0212543A,Gnophodes,betsimena,m,Feb,15,2006,1,2,2
436734,0212543A,Gnophodes,betsimena,m,Feb,15,2006,1,2,2
434910,0212544B,Gnophodes,betsimena,f,Mar,9,2006,1,2,2
436347,0212544B,Gnophodes,betsimena,f,Mar,9,2006,1,2,2
421183,0213532B,Gnophodes,betsimena,m,Jul,24,2005,1,3,2
421106,0213534B,Gnophodes,betsimena,m,Aug,17,2005,1,3,2
421058,0213536B,Gnophodes,betsimena,f,Sep,15,2005,1,3,2
439901,0213544B,Gnophodes,betsimena,m,Mar,9,2006,1,3,2
421752,02145311A,Gnophodes,betsimena,m,Dec,14,2005,1,4,2
422098,02145311A,Gnophodes,betsimena,m,Dec,14,2005,1,4,2
421732,02145311B,Gnophodes,betsimena,f,Dec,15,2005,1,4,2
421908,02145311B,Gnophodes,betsimena,m,Dec,15,2005,1,4,2
436426,0214542A,Gnophodes,betsimena,f,Jan,25,2006,1,4,2
439135,0214542B,Gnophodes,betsimena,f,Jan,26,2006,1,4,2
436253,0214543B,Gnophodes,betsimena,f,Feb,16,2006,1,4,2
437187,0214543B,Gnophodes,betsimena,f,Feb,16,2006,1,4,2
439524,0214543B,Gnophodes,betsimena,f,Feb,16,2006,1,4,2
438487,0214544A,Gnophodes,betsimena,m,Mar,8,2006,1,4,2
439892,0214544A,Gnophodes,betsimena,f,Mar,8,2006,1,4,2
439823,0214544B,Gnophodes,betsimena,m,Mar,9,2006,1,4,2
436699,0214545A,Gnophodes,betsimena,f,Mar,29,2006,1,4,2
421892,02215310A,Gnophodes,betsimena,m,Nov,23,2005,2,1,2
421882,02215311A,Gnophodes,betsimena,m,Dec,14,2005,2,1,2
421320,02215311B,Gnophodes,betsimena,m,Dec,15,2005,2,1,2
421436,02215311B,Gnophodes,betsimena,m,Dec,15,2005,2,1,2
421869,02215311B,Gnophodes,betsimena,f,Dec,15,2005,2,1,2
421992,02215311B,Gnophodes,betsimena,m,Dec,15,2005,2,1,2
421871,0221532B,Gnophodes,betsimena,m,Jul,24,2005,2,1,2
421584,0221533A,Gnophodes,betsimena,m,Aug,9,2005,2,1,2
420973,0221533B,Gnophodes,betsimena,m,Aug,10,2005,2,1,2
421174,0221533B,Gnophodes,betsimena,f,Aug,10,2005,2,1,2
421185,0221533B,Gnophodes,betsimena,f,Aug,10,2005,2,1,2
421390,0221534B,Gnophodes,betsimena,f,Aug,17,2005,2,1,2
421113,0221535A,Gnophodes,betsimena,f,Aug,31,2005,2,1,2
421586,0221535A,Gnophodes,betsimena,f,Aug,31,2005,2,1,2
420994,0221535B,Gnophodes,betsimena,f,Sep,1,2005,2,1,2
421241,0221536B,Gnophodes,betsimena,m,Sep,15,2005,2,1,2
421621,0221536B,Gnophodes,betsimena,m,Sep,15,2005,2,1,2
416927,0221537A,Gnophodes,betsimena,m,Sep,28,2005,2,1,2
421120,0221538A,Gnophodes,betsimena,m,Oct,12,2005,2,1,2
440955,0221541B,Gnophodes,betsimena,f,Jan,5,2006,2,1,2
436997,0221542B,Gnophodes,betsimena,f,Jan,26,2006,2,1,2
438508,0221542B,Gnophodes,betsimena,f,Jan,26,2006,2,1,2
434967,0221543B,Gnophodes,betsimena,f,Feb,16,2006,2,1,2
435301,0221543B,Gnophodes,betsimena,m,Feb,16,2006,2,1,2
438033,0221544B,Gnophodes,betsimena,m,Mar,9,2006,2,1,2
438074,0221544B,Gnophodes,betsimena,m,Mar,9,2006,2,1,2
439416,0221545B,Gnophodes,betsimena,f,Mar,30,2006,2,1,2
440481,0221547A,Gnophodes,betsimena,f,May,10,2006,2,1,2
421127,02225310B,Gnophodes,betsimena,f,Nov,24,2005,2,2,2
421748,02225311A,Gnophodes,betsimena,f,Dec,14,2005,2,2,2
421762,02225311A,Gnophodes,betsimena,f,Dec,14,2005,2,2,2
421907,02225311A,Gnophodes,betsimena,f,Dec,14,2005,2,2,2
421967,02225311A,Gnophodes,betsimena,f,Dec,14,2005,2,2,2
421319,02225311B,Gnophodes,betsimena,m,Dec,15,2005,2,2,2
421630,02225311B,Gnophodes,betsimena,m,Dec,15,2005,2,2,2
421670,02225311B,Gnophodes,betsimena,f,Dec,15,2005,2,2,2
408506,0222533B,Gnophodes,betsimena,f,Aug,10,2005,2,2,2
422067,0222536A,Gnophodes,betsimena,f,Sep,14,2005,2,2,2
420896,0222536B,Gnophodes,betsimena,f,Sep,15,2005,2,2,2
435796,0222542B,Gnophodes,betsimena,f,Jan,26,2006,2,2,2
438242,0222543A,Gnophodes,betsimena,f,Feb,15,2006,2,2,2
434250,0222543B,Gnophodes,betsimena,m,Feb,16,2006,2,2,2
438272,0222544A,Gnophodes,betsimena,f,Mar,8,2006,2,2,2
421552,02235311B,Gnophodes,betsimena,m,Dec,15,2005,2,3,2
421251,0223533B,Gnophodes,betsimena,f,Aug,10,2005,2,3,2
421839,0223535A,Gnophodes,betsimena,m,Aug,31,2005,2,3,2
420928,0223536A,Gnophodes,betsimena,f,Sep,14,2005,2,3,2
420954,0223536B,Gnophodes,betsimena,m,Sep,15,2005,2,3,2
438915,0223542A,Gnophodes,betsimena,m,Jan,25,2006,2,3,2
439748,0223543A,Gnophodes,betsimena,f,Feb,15,2006,2,3,2
438315,0223544B,Gnophodes,betsimena,f,Mar,9,2006,2,3,2
439396,0223544B,Gnophodes,betsimena,f,Mar,9,2006,2,3,2
440000,0223544B,Gnophodes,betsimena,f,Mar,9,2006,2,3,2
436001,0223545B,Gnophodes,betsimena,m,Mar,30,2006,2,3,2
421851,02245310B,Gnophodes,betsimena,m,Nov,24,2005,2,4,2
421233,02245311B,Gnophodes,betsimena,f,Dec,15,2005,2,4,2
421286,02245311B,Gnophodes,betsimena,f,Dec,15,2005,2,4,2
420983,0224537B,Gnophodes,betsimena,f,Sep,29,2005,2,4,2
438331,0224543A,Gnophodes,betsimena,f,Feb,15,2006,2,4,2
439971,0224545B,Gnophodes,betsimena,m,Mar,30,2006,2,4,2
421913,02315311A,Gnophodes,betsimena,m,Dec,14,2005,3,1,2
421945,02315311A,Gnophodes,betsimena,f,Dec,14,2005,3,1,2
420918,0231533A,Gnophodes,betsimena,f,Aug,9,2005,3,1,2
420899,0231535B,Gnophodes,betsimena,m,Sep,1,2005,3,1,2
421638,0231535B,Gnophodes,betsimena,m,Sep,1,2005,3,1,2
421587,0231537B,Gnophodes,betsimena,m,Sep,29,2005,3,1,2
421704,0231537B,Gnophodes,betsimena,m,Sep,29,2005,3,1,2
421881,0231538A,Gnophodes,betsimena,m,Oct,12,2005,3,1,2
421912,0231538B,Gnophodes,betsimena,m,Oct,13,2005,3,1,2
421795,0231539B,Gnophodes,betsimena,m,Nov,3,2005,3,1,2
439643,0231543B,Gnophodes,betsimena,f,Feb,16,2006,3,1,2
437633,0231544A,Gnophodes,betsimena,f,Mar,8,2006,3,1,2
439575,0231545A,Gnophodes,betsimena,m,Mar,29,2006,3,1,2
437790,0231546B,Gnophodes,betsimena,m,Apr,20,2006,3,1,2
434595,0231547B,Gnophodes,betsimena,f,May,11,2006,3,1,2
422040,02325310B,Gnophodes,betsimena,f,Nov,24,2005,3,2,2
421733,02325311A,Gnophodes,betsimena,f,Dec,14,2005,3,2,2
421991,02325311A,Gnophodes,betsimena,m,Dec,14,2005,3,2,2
421825,02325311B,Gnophodes,betsimena,m,Dec,15,2005,3,2,2
422073,02325311B,Gnophodes,betsimena,m,Dec,15,2005,3,2,2
420950,0232533B,Gnophodes,betsimena,f,Aug,10,2005,3,2,2
421171,0232538B,Gnophodes,betsimena,m,Oct,13,2005,3,2,2
435060,0232542A,Gnophodes,betsimena,f,Jan,25,2006,3,2,2
438247,0232544B,Gnophodes,betsimena,m,Mar,9,2006,3,2,2
439069,0232544B,Gnophodes,betsimena,m,Mar,9,2006,3,2,2
439857,0232544B,Gnophodes,betsimena,m,Mar,9,2006,3,2,2
439527,0232551A,Gnophodes,betsimena,f,May,31,2006,3,2,2
421480,02335310A,Gnophodes,betsimena,m,Nov,23,2005,3,3,2
421558,02335310A,Gnophodes,betsimena,f,Nov,23,2005,3,3,2
421633,02335310A,Gnophodes,betsimena,m,Nov,23,2005,3,3,2
421800,02335310A,Gnophodes,betsimena,f,Nov,23,2005,3,3,2
421834,02335310B,Gnophodes,betsimena,m,Nov,24,2005,3,3,2
421926,02335311A,Gnophodes,betsimena,f,Dec,14,2005,3,3,2
421853,02335311B,Gnophodes,betsimena,m,Dec,15,2005,3,3,2
421036,0233537A,Gnophodes,betsimena,f,Sep,28,2005,3,3,2
421590,0233537A,Gnophodes,betsimena,m,Sep,28,2005,3,3,2
434176,0233541B,Gnophodes,betsimena,f,Jan,5,2006,3,3,2
435108,0233542A,Gnophodes,betsimena,m,Jan,25,2006,3,3,2
436475,0233543A,Gnophodes,betsimena,m,Feb,15,2006,3,3,2
436972,0233543B,Gnophodes,betsimena,f,Feb,16,2006,3,3,2
439369,0233544B,Gnophodes,betsimena,m,Mar,9,2006,3,3,2
439102,0233545A,Gnophodes,betsimena,m,Mar,29,2006,3,3,2
435533,0233545B,Gnophodes,betsimena,m,Mar,30,2006,3,3,2
421479,02345310B,Gnophodes,betsimena,m,Nov,24,2005,3,4,2
421952,02345311A,Gnophodes,betsimena,m,Dec,14,2005,3,4,2
421042,02345311B,Gnophodes,betsimena,m,Dec,15,2005,3,4,2
421681,02345311B,Gnophodes,betsimena,f,Dec,15,2005,3,4,2
421812,02345311B,Gnophodes,betsimena,m,Dec,15,2005,3,4,2
422027,02345311B,Gnophodes,betsimena,m,Dec,15,2005,3,4,2
420877,0234533B,Gnophodes,betsimena,f,Aug,10,2005,3,4,2
421545,0234535B,Gnophodes,betsimena,m,Sep,1,2005,3,4,2
421910,0234536B,Gnophodes,betsimena,m,Sep,15,2005,3,4,2
434808,0234543A,Gnophodes,betsimena,f,Feb,15,2006,3,4,2
439983,0234543A,Gnophodes,betsimena,f,Feb,15,2006,3,4,2
435753,0234544B,Gnophodes,betsimena,m,Mar,9,2006,3,4,2
436254,0234544B,Gnophodes,betsimena,m,Mar,9,2006,3,4,2
439950,0234545A,Gnophodes,betsimena,m,Mar,29,2006,3,4,2
421714,02415310B,Gnophodes,betsimena,m,Nov,24,2005,4,1,2
421918,02415310B,Gnophodes,betsimena,f,Nov,24,2005,4,1,2
422028,02415310B,Gnophodes,betsimena,f,Nov,24,2005,4,1,2
421474,02415311A,Gnophodes,betsimena,m,Dec,14,2005,4,1,2
421559,02415311A,Gnophodes,betsimena,f,Dec,14,2005,4,1,2
421920,02415311A,Gnophodes,betsimena,m,Dec,14,2005,4,1,2
421954,02415311A,Gnophodes,betsimena,m,Dec,14,2005,4,1,2
420850,02415311B,Gnophodes,betsimena,m,Dec,15,2005,4,1,2
420969,02415311B,Gnophodes,betsimena,m,Dec,15,2005,4,1,2
421404,02415311B,Gnophodes,betsimena,f,Dec,15,2005,4,1,2
421518,02415311B,Gnophodes,betsimena,m,Dec,15,2005,4,1,2
421556,02415311B,Gnophodes,betsimena,f,Dec,15,2005,4,1,2
421000,0241533B,Gnophodes,betsimena,f,Aug,10,2005,4,1,2
421218,0241535B,Gnophodes,betsimena,m,Sep,1,2005,4,1,2
421313,0241535B,Gnophodes,betsimena,f,Sep,1,2005,4,1,2
420863,0241536B,Gnophodes,betsimena,f,Sep,15,2005,4,1,2
420920,0241536B,Gnophodes,betsimena,m,Sep,15,2005,4,1,2
421068,0241536B,Gnophodes,betsimena,f,Sep,15,2005,4,1,2
421473,0241536B,Gnophodes,betsimena,m,Sep,15,2005,4,1,2
421507,0241536B,Gnophodes,betsimena,m,Sep,15,2005,4,1,2
421588,0241536B,Gnophodes,betsimena,m,Sep,15,2005,4,1,2
420933,0241537A,Gnophodes,betsimena,m,Sep,28,2005,4,1,2
420972,0241537B,Gnophodes,betsimena,m,Sep,29,2005,4,1,2
421775,0241539A,Gnophodes,betsimena,m,Nov,2,2005,4,1,2
421014,0241539B,Gnophodes,betsimena,m,Nov,3,2005,4,1,2
439638,0241543B,Gnophodes,betsimena,f,Feb,16,2006,4,1,2
439722,0241543B,Gnophodes,betsimena,f,Feb,16,2006,4,1,2
436600,0241544A,Gnophodes,betsimena,f,Mar,8,2006,4,1,2
421735,02425310B,Gnophodes,betsimena,m,Nov,24,2005,4,2,2
421077,02425311B,Gnophodes,betsimena,f,Dec,15,2005,4,2,2
421122,02425311B,Gnophodes,betsimena,m,Dec,15,2005,4,2,2
421257,0242533B,Gnophodes,betsimena,m,Aug,10,2005,4,2,2
420989,0242534A,Gnophodes,betsimena,f,Aug,16,2005,4,2,2
421753,0242536A,Gnophodes,betsimena,m,Sep,14,2005,4,2,2
421025,0242537A,Gnophodes,betsimena,f,Sep,28,2005,4,2,2
421793,0242538B,Gnophodes,betsimena,f,Oct,13,2005,4,2,2
435020,0242541B,Gnophodes,betsimena,m,Jan,5,2006,4,2,2
438343,0242541B,Gnophodes,betsimena,m,Jan,5,2006,4,2,2
440007,0242541B,Gnophodes,betsimena,m,Jan,5,2006,4,2,2
434167,0242542B,Gnophodes,betsimena,f,Jan,26,2006,4,2,2
434571,0242542B,Gnophodes,betsimena,m,Jan,26,2006,4,2,2
438786,0242543A,Gnophodes,betsimena,f,Feb,15,2006,4,2,2
438111,0242543B,Gnophodes,betsimena,m,Feb,16,2006,4,2,2
438966,0242543B,Gnophodes,betsimena,f,Feb,16,2006,4,2,2
440130,0242543B,Gnophodes,betsimena,f,Feb,16,2006,4,2,2
436294,0242544B,Gnophodes,betsimena,m,Mar,9,2006,4,2,2
439963,0242545B,Gnophodes,betsimena,f,Mar,30,2006,4,2,2
421151,02435310B,Gnophodes,betsimena,m,Nov,24,2005,4,3,2
421841,02435311A,Gnophodes,betsimena,m,Dec,14,2005,4,3,2
421932,02435311A,Gnophodes,betsimena,f,Dec,14,2005,4,3,2
421713,0243535A,Gnophodes,betsimena,m,Aug,31,2005,4,3,2
421879,0243535A,Gnophodes,betsimena,f,Aug,31,2005,4,3,2
421551,0243535B,Gnophodes,betsimena,m,Sep,1,2005,4,3,2
421706,0243536A,Gnophodes,betsimena,m,Sep,14,2005,4,3,2
421521,0243537B,Gnophodes,betsimena,m,Sep,29,2005,4,3,2
421228,0243538A,Gnophodes,betsimena,m,Oct,12,2005,4,3,2
421357,0243538A,Gnophodes,betsimena,m,Oct,12,2005,4,3,2
421873,0243539A,Gnophodes,betsimena,m,Nov,2,2005,4,3,2
421893,0243539A,Gnophodes,betsimena,m,Nov,2,2005,4,3,2
435139,0243542A,Gnophodes,betsimena,m,Jan,25,2006,4,3,2
437362,0243542A,Gnophodes,betsimena,f,Jan,25,2006,4,3,2
437047,0243543B,Gnophodes,betsimena,f,Feb,16,2006,4,3,2
439954,0243543B,Gnophodes,betsimena,f,Feb,16,2006,4,3,2
436551,0243544A,Gnophodes,betsimena,f,Mar,8,2006,4,3,2
438505,0243544A,Gnophodes,betsimena,f,Mar,8,2006,4,3,2
440068,0243544A,Gnophodes,betsimena,f,Mar,8,2006,4,3,2
440119,0243544B,Gnophodes,betsimena,m,Mar,9,2006,4,3,2
440138,0243544B,Gnophodes,betsimena,m,Mar,9,2006,4,3,2
437066,0243545A,Gnophodes,betsimena,m,Mar,29,2006,4,3,2
435364,0243545B,Gnophodes,betsimena,m,Mar,30,2006,4,3,2
421168,02445310A,Gnophodes,betsimena,f,Nov,23,2005,4,4,2
422114,02445310B,Gnophodes,betsimena,m,Nov,24,2005,4,4,2
421327,02445311A,Gnophodes,betsimena,f,Dec,14,2005,4,4,2
421809,02445311A,Gnophodes,betsimena,m,Dec,14,2005,4,4,2
421878,02445311A,Gnophodes,betsimena,f,Dec,14,2005,4,4,2
422005,02445311A,Gnophodes,betsimena,f,Dec,14,2005,4,4,2
422093,02445311A,Gnophodes,betsimena,f,Dec,14,2005,4,4,2
421157,02445311B,Gnophodes,betsimena,m,Dec,15,2005,4,4,2
421326,02445311B,Gnophodes,betsimena,m,Dec,15,2005,4,4,2
421826,02445311B,Gnophodes,betsimena,m,Dec,15,2005,4,4,2
